,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
440,Apartment/Condominium,,1282 sqft,Yes,$542,R2603206,,Residential,2021,,"104 - 20416 Park Ave, Langley, BC",2,2,1,18/07/2021,"$695,000",07/10/2021,"$695,000"
441,Apartment/Condominium,"$2,723",753 sqft,Yes,$715,R2621279,,Residential,2020,,"408 - 20673 78 Ave, Langley, BC",2,2,1,26/09/2021,"$539,000",07/10/2021,"$535,000"
442,Apartment/Condominium,,889 sqft,Yes,$652,R2623802,,Residential,2022,,"105 - 20367 85 Ave, Langley, BC",2,2,2,05/10/2021,"$579,900",07/10/2021,"$572,500"
443,Apartment/Condominium,"$2,564",839 sqft,Yes,$595,R2622421,,Residential,2011,,"412 - 21009 56 Ave, Langley, BC",2,2,1,30/09/2021,"$499,900",07/10/2021,"$530,000"
444,Apartment/Condominium,,920 sqft,Yes,$684,R2616657,,Residential,2022,,"414 - 8447 202 St, Langley, BC",2,2,1,09/09/2021,"$629,900",07/10/2021,"$620,000"
445,Townhouse,,1429 sqft,Yes,$594,R2616530,,Residential,2022,,"44 - 19897 75 A Ave, Langley, BC",2,3,2,08/09/2021,"$849,900",07/10/2021,"$849,900"
446,Apartment/Condominium,"$3,711",1183 sqft,Yes,$684,R2816781,,Residential,2021,,"309 - 20325 85 Ave, Langley, BC",2,3,2,19/09/2023,"$809,900",22/09/2023,"$807,900"
447,Single Family Residence,"$4,158",2225 sqft,No,$538,R2622410,,Residential,1980,,"6632 197 St, Langley, BC",3,5,2,30/09/2021,"$1,199,000",10/10/2021,"$1,345,000"
448,Single Family Residence,"$4,346",1714 sqft,No,$786,R2624097,,Residential,1977,,"5235 199a St, Langley, BC",2,3,4,06/10/2021,"$1,348,000",11/10/2021,"$1,230,000"
449,Apartment/Condominium,"$2,754",861 sqft,Yes,$754,R2714151,,Residential,2021,,"108 - 20356 72b Ave, Langley, BC",2,2,1,02/08/2022,"$649,900",-,-
450,Apartment/Condominium,,920 sqft,Yes,$711,R2583073,,Residential,2023,,"403 - 8447 202 St, Langley, BC",2,2,1,16/05/2021,"$655,000",10/10/2021,"$635,000"
451,Single Family Residence,$807,2528 sqft,Yes,"$1,265",R2616379,,Residential,1960,,"2590 248 St, Langley, BC",1,3,10,06/09/2021,"$3,200,000",11/10/2021,"$3,000,000"
452,Apartment/Condominium,"$2,947",1104 sqft,Yes,$578,R2809817,,Residential,1997,,"213 - 22150 48 Ave, Langley, BC",2,2,2,28/08/2023,"$639,000",03/09/2023,"$642,000"
453,Single Family Residence,"$5,155",3404 sqft,Yes,$457,R2613502,,Residential,2004,,"6946 201b St, Langley, BC",3,5,4,29/08/2021,"$1,558,000",10/10/2021,"$1,483,000"
454,Single Family Residence,,1400 sqft,No,"$1,285",R2778938,,Residential,1950,,"4945 224 St, Langley, BC",2,3,0,17/05/2023,"$1,799,999",-,-
455,Townhouse,,1773 sqft,Yes,$490,R2581890,,Residential,2021,,"15 - 19753 55 A Ave, Langley, BC",3,4,2,17/05/2021,"$869,900",12/10/2021,"$869,900"
456,Apartment/Condominium,$971,643 sqft,No,$481,R2624144,,Residential,1984,,"303 - 5664 200 St, Langley, BC",1,1,1,06/10/2021,"$309,900",12/10/2021,"$327,000"
457,Townhouse,"$2,757",1204 sqft,Yes,$497,R2623921,,Residential,2005,,"80 - 19932 70 Ave, Langley, BC",2,2,2,05/10/2021,"$599,000",12/10/2021,"$703,000"
458,Single Family Residence,$494,2919 sqft,Yes,$923,R2624453,,Residential,1970,,"25681 Robertson Cres, Langley, BC",3,5,1,10/10/2021,"$2,695,000",12/10/2021,"$2,695,000"
459,Apartment/Condominium,"$1,231",585 sqft,Yes,$769,R2623910,,Residential,2013,,"406 - 20068 Fraser Highway, Langley, BC",1,1,2,05/10/2021,"$449,998",12/10/2021,"$440,000"
460,Apartment/Condominium,"$3,376",907 sqft,Yes,$825,R2624440,,Residential,2012,,"402 - 23255 Billy Brown Rd, Langley, BC",2,2,2,11/10/2021,"$749,000",12/10/2021,"$749,000"
461,Apartment/Condominium,,900 sqft,Yes,$644,R2615172,,Residential,2021,,"A321 - 20867 80 A Ave, Langley, BC",2,2,1,06/09/2021,"$579,900",11/10/2021,"$555,000"
462,Apartment/Condominium,,710 sqft,Yes,$704,R2617202,,Residential,2022,,"209 - 8447 202 St, Langley, BC",1,2,1,12/09/2021,"$499,900",12/10/2021,"$489,900"
463,Apartment/Condominium,,1207 sqft,Yes,$630,R2590664,,Residential,2022,,"406 - 20328 86 Ave, Langley, BC",2,3,2,03/06/2021,"$761,000",14/10/2021,"$745,000"
464,Apartment/Condominium,,1165 sqft,Yes,$614,R2600181,,Residential,2021,,"509 - 20325 85 Ave, Langley, BC",0,3,2,07/07/2021,"$715,900",14/10/2021,"$715,900"
465,Single Family Residence,"$10,229",4868 sqft,Yes,$667,R2607692,,Residential,2017,,"9147 Wright St, Langley, BC",3,4,8,05/08/2021,"$3,249,000",13/10/2021,"$3,000,000"
466,Manufactured Home,$310,1152 sqft,No,$347,R2609129,,Residential,1980,,"51 - 2305 200 St, Langley, BC",2,2,2,09/08/2021,"$399,900",14/10/2021,"$395,000"
467,Single Family Residence,"$10,089",1637 sqft,No,"$2,244",R2548730,,Residential,1979,,"19764 20 Ave, Langley, BC",2,3,0,09/03/2021,"$3,675,000",14/10/2021,"$3,300,000"
468,Townhouse,,1741 sqft,Yes,$516,R2794921,,Residential,2023,,"2 - 20559 86 Ave, Langley, BC",3,4,2,03/07/2023,"$899,999",-,-
469,Single Family Residence,"$9,480",5291 sqft,Yes,$619,R2625830,,Residential,2009,,"5221 219a St, Langley, BC",4,7,8,13/10/2021,"$3,280,000",14/10/2021,"$3,310,000"
470,Single Family Residence,"$6,928",5041 sqft,Yes,$595,R2763847,,Residential,2016,,"10 - 24455 61 Ave, Langley, BC",4,4,6,29/03/2023,"$2,999,900",12/05/2023,"$2,975,000"
471,Townhouse,"$3,532",1266 sqft,Yes,$615,R2624573,,Residential,2015,,"19 - 20852 77a Ave, Langley, BC",2,3,2,06/10/2021,"$779,800",16/10/2021,"$769,000"
472,Single Family Residence,"$8,708",6779 sqft,Yes,$435,R2620598,,Residential,2011,,"21098 85 Ave, Langley, BC",5,6,8,22/09/2021,"$2,949,000",16/10/2021,"$2,790,000"
473,Townhouse,"$3,370",1545 sqft,Yes,$581,R2621665,,Residential,1990,,"33 - 21138 88 Ave, Langley, BC",2,3,2,27/09/2021,"$899,000",16/10/2021,"$875,000"
474,Townhouse,"$3,023",1736 sqft,Yes,$449,R2626038,,Residential,2014,,"81 - 8068 207 St, Langley, BC",2,3,2,14/10/2021,"$779,800",16/10/2021,"$775,000"
475,Single Family Residence,,3854 sqft,Yes,$480,R2627242,,Residential,2022,,"19661 73 C Ave, Langley, BC",3,5,4,16/10/2021,"$1,850,000",16/10/2021,"$1,761,904"
476,Single Family Residence,"$2,788",4123 sqft,Yes,$509,R2624824,,Residential,2021,,"19754 46 Ave, Langley, BC",5,6,4,13/10/2021,"$2,099,900",16/10/2021,"$2,100,000"
477,Single Family Residence,"$4,373",1632 sqft,No,$845,R2624418,,Residential,1972,,"20572 43 Ave, Langley, BC",1,4,8,07/10/2021,"$1,379,900",16/10/2021,"$1,440,000"
478,Apartment/Condominium,,465 sqft,Yes,$707,R2527506,,Residential,2021,,"A225 - 20834 80 Ave, Langley, BC",1,0,1,10/01/2021,"$328,999",16/10/2021,"$338,500"
479,Townhouse,"$3,674",1836 sqft,Yes,$467,R2624482,,Residential,2008,,"25 - 20326 68 Ave, Langley, BC",3,3,4,07/10/2021,"$859,000",17/10/2021,"$950,000"
480,Townhouse,"$3,826",2078 sqft,Yes,$457,R2626042,,Residential,2010,,"49 - 22225 50 Ave, Langley, BC",3,4,2,14/10/2021,"$949,999",17/10/2021,"$990,000"
481,Apartment/Condominium,"$1,726",820 sqft,Yes,$438,R2609634,,Residential,1983,,"307 - 5224 204 St, Langley, BC",1,2,2,15/08/2021,"$359,900",17/10/2021,"$380,000"
482,Apartment/Condominium,"$2,807",1120 sqft,Yes,$561,R2625363,,Residential,2012,,"136 - 8288 207a St, Langley, BC",2,2,2,12/10/2021,"$629,000",17/10/2021,"$656,000"
483,Townhouse,"$3,332",1910 sqft,Yes,$438,R2625319,,Residential,2005,,"78 - 20449 66 Ave, Langley, BC",2,3,3,12/10/2021,"$838,000",17/10/2021,"$970,000"
484,Apartment/Condominium,"$1,668",872 sqft,Yes,$544,R2623686,,Residential,2010,,"203 - 19939 55a Ave, Langley, BC",2,2,1,10/10/2021,"$475,000",17/10/2021,"$530,000"
485,Townhouse,"$3,373",1220 sqft,Yes,$573,R2624656,,Residential,2011,,"108 - 7938 209 St, Langley, BC",2,2,2,11/10/2021,"$699,900",18/10/2021,"$790,000"
486,Apartment/Condominium,"$1,328",628 sqft,Yes,$635,R2625269,,Residential,2007,,"217 - 19774 56 Ave, Langley, BC",1,1,2,11/10/2021,"$399,000",17/10/2021,"$397,500"
487,Apartment/Condominium,"$2,784",763 sqft,Yes,$812,R2872804,,Residential,2022,,"412 - 8538 203a St, Langley, BC",1,2,2,18/04/2024,"$619,900",21/04/2024,"$615,000"
488,Townhouse,"$3,639",1674 sqft,Yes,$537,R2625881,,Residential,1989,,"159 - 8737 212 St, Langley, BC",2,3,2,13/10/2021,"$899,000",19/10/2021,"$850,000"
489,Townhouse,"$2,868",1359 sqft,No,$463,R2628069,,Residential,1990,,"1315 - 21937 48 Ave, Langley, BC",2,2,3,19/10/2021,"$630,000",20/10/2021,"$610,000"
490,Townhouse,"$3,617",1831 sqft,Yes,$480,R2625697,,Residential,2015,,"12 - 21017 76 Ave, Langley, BC",3,4,2,13/10/2021,"$879,900",19/10/2021,"$990,100"
491,Single Family Residence,"$5,198",3170 sqft,Yes,$441,R2623726,,Residential,1971,,"3760 207 St, Langley, BC",2,5,2,04/10/2021,"$1,399,000",19/10/2021,"$1,600,000"
492,Apartment/Condominium,"$2,019",466 sqft,Yes,$858,R2699312,,Residential,2012,,"A207 - 20211 66 Ave, Langley, BC",1,1,1,09/06/2022,"$399,900",20/06/2022,"$399,900"
493,Apartment/Condominium,,1072 sqft,Yes,$652,R2622541,,Residential,2022,,"B516 - 8150 207 St, Langley, BC",2,3,1,28/09/2021,"$699,900",20/10/2021,"$699,900"
494,Apartment/Condominium,"$2,811",1067 sqft,Yes,$468,R2624273,,Residential,1996,,"309 - 19750 64 Ave, Langley, BC",2,2,1,11/10/2021,"$499,900",19/10/2021,"$552,000"
495,Single Family Residence,"$2,715",3921 sqft,Yes,$433,R2610307,,Residential,2021,,"8365 209 B St, Langley, BC",5,6,6,16/08/2021,"$1,699,000",23/10/2021,"$1,740,000"
496,Townhouse,,2097 sqft,Yes,$524,R2620975,,Residential,2022,,"36 - 20763 76 Ave, Langley, BC",3,4,2,24/09/2021,"$1,099,900",23/10/2021,"$1,099,900"
497,Townhouse,"$4,282",1941 sqft,Yes,$561,R2901821,,Residential,1996,,"34 - 9025 216 St, Langley, BC",2,3,2,09/07/2024,"$1,089,900",-,Not Sold Yet
498,Apartment/Condominium,"$2,537",769 sqft,Yes,$617,R2620265,,Residential,2019,,"408 - 20826 72 Ave, Langley, BC",1,1,1,21/09/2021,"$474,900",23/10/2021,"$487,500"
499,Apartment/Condominium,"$2,335",1305 sqft,Yes,$613,R2625694,,Residential,2021,,"403 - 20416 Park Ave, Langley, BC",2,2,1,13/10/2021,"$800,000",22/10/2021,"$800,000"
500,Townhouse,,2097 sqft,Yes,$524,R2620974,,Residential,2022,,"35 - 20763 76 Ave, Langley, BC",3,4,2,24/09/2021,"$1,099,900",23/10/2021,"$1,099,900"
501,Manufactured Home,$364,958 sqft,No,$187,R2627785,,Residential,1986,,"81 - 2315 198 St, Langley, BC",1,2,2,18/10/2021,"$179,900",23/10/2021,"$195,000"
502,Apartment/Condominium,"$2,704",800 sqft,Yes,$711,R2625898,,Residential,2020,,"115 - 20673 78 Ave, Langley, BC",2,2,2,12/10/2021,"$569,000",23/10/2021,"$592,000"
503,Apartment/Condominium,"$2,290",704 sqft,Yes,$596,R2626331,,Residential,2013,,"113 - 20861 83 Ave, Langley, BC",1,1,1,17/10/2021,"$420,000",24/10/2021,"$450,000"
504,Apartment/Condominium,,1072 sqft,Yes,$624,R2622536,,Residential,2022,,"B416 - 8150 207 St, Langley, BC",2,3,1,28/09/2021,"$669,900",24/10/2021,"$669,900"
505,Apartment/Condominium,"$2,385",740 sqft,Yes,$533,R2627038,,Residential,2008,,"B206 - 8929 202 St, Langley, BC",1,1,1,19/10/2021,"$394,900",25/10/2021,"$432,000"
506,Townhouse,,1420 sqft,Yes,$561,R2627633,,Residential,2020,,"5 - 21102 76 Ave, Langley, BC",2,3,2,20/10/2021,"$798,000",25/10/2021,"$860,000"
507,Single Family Residence,"$6,601",5032 sqft,Yes,$337,R2627232,,Residential,2005,,"9064 217 St, Langley, BC",3,5,6,19/10/2021,"$1,698,000",24/10/2021,"$1,931,000"
508,Multi Family,"$4,346",2265 sqft,Yes,$459,R2627729,,Residential,2015,,"20973 80 Ave, Langley, BC",3,4,4,20/10/2021,"$1,039,888",24/10/2021,"$1,039,888"
509,Apartment/Condominium,"$2,100",1164 sqft,Yes,$428,R2627341,,Residential,1992,,"103 - 5377 201a St, Langley, BC",2,2,1,19/10/2021,"$499,000",25/10/2021,"$529,000"
510,Apartment/Condominium,,951 sqft,Yes,$640,R2625867,,Residential,2021,,"204 - 20018 83a Ave, Langley, BC",2,2,1,11/10/2021,"$609,000",24/10/2021,"$615,000"
511,Apartment/Condominium,"$2,609",831 sqft,Yes,$588,R2627971,,Residential,2008,,"A212 - 8929 202 St, Langley, BC",2,2,2,20/10/2021,"$488,800",26/10/2021,"$534,900"
512,Manufactured Home,$456,739 sqft,No,$227,R2628015,,Residential,1975,,"20 - 24330 Fraser Highway, Langley, BC",1,2,2,21/10/2021,"$167,888",26/10/2021,"$167,888"
513,Apartment/Condominium,"$1,470",673 sqft,Yes,$621,R2627882,,Residential,2012,,"414 - 20058 Fraser Highway, Langley, BC",1,1,1,19/10/2021,"$418,000",26/10/2021,"$450,000"
514,Townhouse,"$3,465",1722 sqft,Yes,$464,R2628870,,Residential,2004,,"28 - 20460 66 Ave, Langley, BC",2,3,2,25/10/2021,"$799,900",26/10/2021,"$845,000"
515,Single Family Residence,"$29,257",3520 sqft,Yes,"$2,414",R2608958,,Residential,1970,,"6815 204 St, Langley, BC",2,4,12,09/08/2021,"$8,500,000",26/10/2021,"$8,500,000"
516,Apartment/Condominium,"$2,129",1088 sqft,Yes,$411,R2626356,,Residential,1996,,"105 - 5765 Glover Rd, Langley, BC",2,2,1,17/10/2021,"$448,000",26/10/2021,"$460,000"
517,Single Family Residence,"$5,575",3792 sqft,Yes,$395,R2627245,,Residential,2009,,"7231 199a St, Langley, BC",4,5,4,20/10/2021,"$1,499,990",26/10/2021,"$1,700,000"
518,Townhouse,"$4,058",1456 sqft,Yes,$665,R2812119,,Residential,2020,,"43 - 8161 201 St, Langley, BC",2,3,0,04/09/2023,"$968,800",28/09/2023,"$955,000"
519,Apartment/Condominium,,1219 sqft,Yes,$615,R2607151,,Residential,2022,,"604 - 20376 86 Ave, Langley, BC",2,2,2,03/08/2021,"$749,900",28/10/2021,"$749,900"
520,Townhouse,"$3,750",1509 sqft,Yes,$595,R2628141,,Residential,1995,,"46 - 20751 87 Ave, Langley, BC",2,2,2,24/10/2021,"$899,000",28/10/2021,"$980,000"
521,Single Family Residence,"$5,799",2518 sqft,Yes,$610,R2627342,,Residential,1999,,"21624 Monahan Crt, Langley, BC",3,4,4,17/10/2021,"$1,538,000",29/10/2021,"$1,538,000"
522,Single Family Residence,"$8,371",4033 sqft,Yes,$545,R2879806,,Residential,2021,,"7729 211 St, Langley, BC",4,6,4,05/05/2024,"$2,199,900",-,-
523,Single Family Residence,"$7,453",1100 sqft,No,"$5,909",R2590552,,Residential,1970,,"19860 30 Ave, Langley, BC",0,3,4,03/06/2021,"$6,500,000",28/10/2021,"$5,800,000"
524,Townhouse,"$2,921",1050 sqft,Yes,$560,R2627799,,Residential,1996,,"33 - 20543 96 Ave, Langley, BC",2,3,1,19/10/2021,"$589,000",28/10/2021,"$589,000"
525,Single Family Residence,"$5,710",1818 sqft,Yes,"$1,650",R2609413,,Residential,1970,,"2585 216 St, Langley, BC",3,5,20,12/08/2021,"$2,999,999",29/10/2021,"$2,775,000"
526,Apartment/Condominium,,461 sqft,Yes,$822,R2597843,,Residential,2021,,"507 - 5485 Brydon Cres, Langley, BC",1,1,1,27/06/2021,"$379,000",28/10/2021,"$378,000"
527,Single Family Residence,"$5,145",2658 sqft,Yes,$488,R2629065,,Residential,1983,,"9231 214 St, Langley, BC",3,5,6,26/10/2021,"$1,298,000",31/10/2021,"$1,550,000"
528,Townhouse,"$3,514",1597 sqft,Yes,$562,R2628216,,Residential,1998,,"36 - 20881 87 Ave, Langley, BC",2,3,3,24/10/2021,"$899,000",31/10/2021,"$895,000"
529,Single Family Residence,"$5,713",1988 sqft,No,$779,R2629070,,Residential,1975,,"9056 Hadden St, Langley, BC",2,4,3,25/10/2021,"$1,550,000",31/10/2021,"$1,675,000"
530,Townhouse,,1803 sqft,No,$498,R2629546,,Residential,2021,,"21 - 19631 55 A Ave, Langley, BC",3,4,2,27/10/2021,"$899,000",31/10/2021,"$899,000"
531,Apartment/Condominium,,1081 sqft,Yes,$587,R2629509,,Residential,2021,,"119 - 5486 199a St, Langley, BC",2,2,1,28/10/2021,"$634,900",31/10/2021,"$634,900"
532,Townhouse,"$2,288",7sf 8q11t,No,$423,R2628525,,Residential,1988,,"7 - 20810 56 Ave, Langley, BC",1,3,0,24/10/2021,"$499,000",31/10/2021,"$540,000"
533,Apartment/Condominium,"$1,272",748 sqft,Yes,$645,R2767492,,Residential,2009,,"217 - 5650 201a St, Langley, BC",1,2,1,11/04/2023,"$482,500",14/04/2023,"$490,000"
534,Apartment/Condominium,"$3,256",893 sqft,Yes,$738,R2843059,,Residential,2018,,"504 - 20829 77a Ave, Langley, BC",2,2,1,17/01/2024,"$659,900",19/03/2024,"$645,000"
535,Single Family Residence,"$6,305",3394 sqft,Yes,$375,R2628107,,Residential,2005,,"19924 72 Ave, Langley, BC",4,5,4,26/10/2021,"$1,275,000",03/11/2021,"$1,510,000"
536,Single Family Residence,"$10,765",6161 sqft,Yes,$486,R2628180,,Residential,2017,,"4471 246b St, Langley, BC",4,7,10,24/10/2021,"$2,999,000",02/11/2021,"$2,850,000"
537,Townhouse,,1598 sqft,Yes,$531,R2628072,,Residential,2021,,"12 - 19631 55 A Ave, Langley, BC",2,3,2,21/10/2021,"$849,900",01/11/2021,"$840,000"
538,Manufactured Home,$475,1368 sqft,No,$255,R2626793,,Residential,1980,,"167 - 3665 244 St, Langley, BC",2,3,2,17/10/2021,"$349,880",02/11/2021,"$376,000"
539,Apartment/Condominium,,1355 sqft,Yes,$575,R2617925,,Residential,2021,,"D610 - 8561 203 A St, Langley, BC",2,3,2,13/09/2021,"$779,900",02/11/2021,"$774,400"
540,Single Family Residence,"$4,274",1475 sqft,Yes,$704,R2625315,,Residential,1998,,"33 - 8675 209 St, Langley, BC",2,3,0,12/10/2021,"$1,039,000",02/11/2021,"$1,026,500"
541,Apartment/Condominium,"$1,425",648 sqft,Yes,$632,R2621586,,Residential,2009,,"375 - 20170 Fraser Highway, Langley, BC",1,1,1,27/09/2021,"$410,000",03/11/2021,"$393,000"
542,Apartment/Condominium,"$1,585",873 sqft,Yes,$572,R2628179,,Residential,2013,,"308 - 19936 56 Ave, Langley, BC",2,2,1,24/10/2021,"$499,999",02/11/2021,"$550,000"
543,Townhouse,"$3,214",1541 sqft,Yes,$519,R2630503,,Residential,2005,,"1 - 21661 88 Ave, Langley, BC",2,3,2,02/11/2021,"$799,999",06/11/2021,"$843,000"
544,Single Family Residence,"$3,839",2436 sqft,Yes,$614,R2626730,,Residential,1978,,"5000 203 St, Langley, BC",3,5,6,17/10/2021,"$1,498,000",06/11/2021,"$1,477,500"
545,Apartment/Condominium,,468 sqft,Yes,$809,R2628868,,Residential,2023,,"B326 - 20834 80 Ave, Langley, BC",1,1,1,25/10/2021,"$379,000",06/11/2021,"$370,000"
546,Single Family Residence,"$5,886",3294 sqft,Yes,$470,R2626507,,Residential,2017,,"6983 206 St, Langley, BC",3,6,3,17/10/2021,"$1,550,800",06/11/2021,"$1,542,000"
547,Single Family Residence,"$5,228",3257 sqft,Yes,$673,R2630468,,Residential,9999,,"6703 272 St, Langley, BC",2,5,10,01/11/2021,"$2,195,000",06/11/2021,"$2,300,000"
548,Single Family Residence,"$5,837",6885 sqft,Yes,$399,R2613820,,Residential,2021,,"20562 71 Ave, Langley, BC",8,10,8,31/08/2021,"$2,748,000",05/11/2021,"$2,740,000"
549,Townhouse,,2097 sqft,Yes,$524,R2621773,,Residential,2022,,"73 - 20763 76 Ave, Langley, BC",3,4,2,24/09/2021,"$1,099,900",06/11/2021,"$1,099,900"
550,Apartment/Condominium,"$3,830",1311 sqft,Yes,$578,R2629635,,Residential,2015,,"508 - 8067 207 St, Langley, BC",2,2,2,28/10/2021,"$759,000",07/11/2021,"$760,000"
551,Apartment/Condominium,"$1,305",808 sqft,Yes,$579,R2628413,,Residential,2007,,"309 - 20281 53a Ave, Langley, BC",1,1,1,24/10/2021,"$468,000",08/11/2021,"$471,500"
552,Townhouse,,1701 sqft,Yes,$587,R2629097,,Residential,2022,,"4 - 20559 86 Ave, Langley, BC",3,4,2,26/10/2021,"$998,888",08/11/2021,"$998,888"
553,Apartment/Condominium,,1068 sqft,Yes,$561,R2630524,,Residential,2021,,"B201 - 20487 65 Ave, Langley, BC",2,2,2,31/10/2021,"$599,900",08/11/2021,"$599,900"
554,Townhouse,"$3,200",1960 sqft,Yes,$510,R2864894,,Residential,2022,,"33 - 19631 55 A Ave, Langley, BC",3,4,2,01/04/2024,"$999,900",12/04/2024,"$999,999"
555,Apartment/Condominium,"$2,682",798 sqft,Yes,$764,R2630762,,Residential,2019,,"608 - 20826 72 Ave, Langley, BC",1,1,2,03/11/2021,"$609,700",08/11/2021,"$600,000"
556,Single Family Residence,"$6,802",4459 sqft,Yes,$421,R2625342,,Residential,2013,,"7838 211 St, Langley, BC",3,4,4,12/10/2021,"$1,877,700",08/11/2021,"$1,857,000"
557,Apartment/Condominium,"$2,457",686 sqft,Yes,$692,R2631051,,Residential,2019,,"B100 - 20087 68 Ave, Langley, BC",1,1,2,03/11/2021,"$474,900",08/11/2021,"$490,000"
558,Apartment/Condominium,,892 sqft,Yes,$616,R2610698,,Residential,2021,,"312 - 8561 203 A St, Langley, BC",1,2,2,17/08/2021,"$549,900",08/11/2021,"$545,000"
559,Apartment/Condominium,"$1,750",906 sqft,Yes,$538,R2630847,,Residential,2011,,"214 - 20219 54a Ave, Langley, BC",2,2,2,02/11/2021,"$488,000",09/11/2021,"$588,750"
560,Apartment/Condominium,,1081 sqft,Yes,$568,R2632214,,Residential,2021,,"220 - 5486 199a St, Langley, BC",2,2,1,07/11/2021,"$614,900",09/11/2021,"$614,900"
561,Townhouse,"$3,613",1705 sqft,Yes,$527,R2630678,,Residential,1998,,"56 - 20881 87 Ave, Langley, BC",2,3,4,02/11/2021,"$899,900",09/11/2021,"$905,000"
562,Single Family Residence,"$6,704",4407 sqft,Yes,$609,R2616817,,Residential,2016,,"3803 204 St, Langley, BC",3,5,10,13/09/2021,"$2,688,000",09/11/2021,"$2,600,000"
563,Apartment/Condominium,"$2,103",735 sqft,No,$529,R2630888,,Residential,1996,,"307 - 6390 196 St, Langley, BC",1,1,1,03/11/2021,"$389,000",08/11/2021,"$420,000"
564,Apartment/Condominium,,920 sqft,Yes,$652,R2593918,,Residential,2022,,"214 - 8447 202 St, Langley, BC",2,3,1,17/06/2021,"$599,900",09/11/2021,"$499,900"
565,Townhouse,"$3,199",1397 sqft,Yes,$578,R2630629,,Residential,1993,,"35 - 9012 Walnut Grove Dr, Langley, BC",2,3,2,02/11/2021,"$808,000",09/11/2021,"$818,000"
566,Townhouse,,1741 sqft,Yes,$571,R2631276,,Residential,2022,,"3 - 20559 86 Ave, Langley, BC",3,4,2,03/11/2021,"$994,900",09/11/2021,"$998,888"
567,Apartment/Condominium,,911 sqft,Yes,$712,R2778281,,Residential,2023,,"316 - 19945 Brydon Cres, Langley, BC",2,2,0,14/05/2023,"$649,000",28/05/2023,"$675,000"
568,Single Family Residence,"$4,145",2238 sqft,Yes,$625,R2632128,,Residential,1976,,"4457 202 St, Langley, BC",4,6,5,08/11/2021,"$1,399,000",13/11/2021,"$1,585,000"
569,Single Family Residence,"$1,115",2133 sqft,Yes,"$1,734",R2631741,,Residential,1983,,"1234 208 St, Langley, BC",1,3,2,07/11/2021,"$3,699,000",12/11/2021,"$3,800,000"
570,Apartment/Condominium,,833 sqft,Yes,$744,R2596321,,Residential,2021,,"A411 - 20727 Willoughby Town Centre Dr, Langley, BC",2,2,2,24/06/2021,"$619,900",13/11/2021,"$661,000"
571,Apartment/Condominium,,5 ftq75s,Yes,$693,R2617829,,Residential,2022,,"419 - 19945 Brydon Cres, Langley, BC",1,1,1,10/09/2021,"$399,000",13/11/2021,"$390,000"
572,Single Family Residence,"$10,007",3945 sqft,Yes,$632,R2626035,,Residential,2011,,"23165 Muench Trail, Langley, BC",3,5,6,14/10/2021,"$2,495,000",12/11/2021,"$2,400,000"
573,Single Family Residence,"$8,099",7424 sqft,Yes,$781,R2631899,,Residential,1989,,"22995 64 Ave, Langley, BC",3,3,50,08/11/2021,"$5,799,000",13/11/2021,"$5,600,000"
574,Apartment/Condominium,"$2,830",800 sqft,Yes,$747,R2626911,,Residential,2020,,"516 - 20673 78 Ave, Langley, BC",2,2,2,18/10/2021,"$598,000",13/11/2021,"$586,500"
