,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice
992,Townhouse,"$3,245",1823 sqft,Yes,$575,R2864476,,Residential,2012,,"21 - 10265 141 St, Surrey, BC",3,4,2,31/03/2024,"$1,049,999"
993,Single Family Residence,"$7,926",4755 sqft,Yes,$689,R2867187,,Residential,1999,,"12668 55 Ave, Surrey, BC",4,4,8,31/03/2024,"$3,280,000"
994,Single Family Residence,"$4,256",1920 sqft,No,"$1,302",R2864396,,Residential,1976,,"15012 88 Ave, Surrey, BC",3,4,6,31/03/2024,"$2,500,000"
995,Single Family Residence,"$5,238",1920 sqft,No,"$1,302",R2864419,,Residential,1976,,"15036 88 Ave, Surrey, BC",2,5,6,31/03/2024,"$2,500,000"
996,Single Family Residence,"$4,283",1928 sqft,No,"$1,296",R2864450,,Residential,1978,,"15044 88 Ave, Surrey, BC",2,5,0,31/03/2024,"$2,500,000"
997,Single Family Residence,"$5,337",2770 sqft,Yes,$649,R2866762,,Residential,1994,,"10668 Eastglen Pl, Surrey, BC",3,4,6,31/03/2024,"$1,799,000"
998,Single Family Residence,"$8,753",5688 sqft,Yes,$472,R2863728,,Residential,2010,,"6046 136 St, Surrey, BC",6,10,8,26/03/2024,"$2,689,000"
999,Single Family Residence,"$5,288",3380 sqft,Yes,$621,R2863650,,Residential,2008,,"14208 36a Ave, Surrey, BC",3,4,4,26/03/2024,"$2,100,000"
1000,Apartment/Condominium,"$2,538",751 sqft,Yes,$931,R2863322,,Residential,2017,,"4705 - 13696 100 Ave, Surrey, BC",2,2,2,26/03/2024,"$699,880"
1001,Single Family Residence,"$5,214",2100 sqft,Yes,$912,R2863636,,Residential,1962,,"13636 Howey Rd, Surrey, BC",1,4,0,26/03/2024,"$1,916,500"
1002,Single Family Residence,"$5,381",3689 sqft,Yes,$500,R2863407,,Residential,1997,,"16208 93a Ave, Surrey, BC",5,7,6,26/03/2024,"$1,848,000"
1003,Townhouse,,1249 sqft,No,$672,R2863895,,Residential,2024,,"50 - 2350 165 St, Surrey, BC",3,2,2,26/03/2024,"$839,900"
1004,Apartment/Condominium,"$2,190",867 sqft,Yes,$759,R2862440,,Residential,2009,,"302 - 15168 19 Ave, Surrey, BC",2,2,2,26/03/2024,"$658,800"
1005,Single Family Residence,"$6,762",2991 sqft,Yes,$618,R2863481,,Residential,1993,,"14392 67a Ave, Surrey, BC",4,7,4,26/03/2024,"$1,850,000"
1006,Single Family Residence,"$1,060",1700 sqft,No,"$3,234",R2862466,,Residential,1979,,"17351 80 Ave, Surrey, BC",2,4,0,24/03/2024,"$5,499,000"
1007,Single Family Residence,"$4,132",856 sqft,No,"$1,390",R2862943,,Residential,1962,,"12637 115 Ave, Surrey, BC",1,2,5,24/03/2024,"$1,190,000"
1008,Single Family Residence,"$7,011",4279 sqft,Yes,$525,R2863585,,Residential,2006,,"6230 130 St, Surrey, BC",6,8,8,24/03/2024,"$2,249,000"
1009,Townhouse,"$3,045",1686 sqft,Yes,$563,R2862082,,Residential,1992,,"107 - 15550 26 Ave, Surrey, BC",2,3,2,24/03/2024,"$949,999"
1010,Single Family Residence,"$3,324",4496 sqft,Yes,$578,R2863103,,Residential,2024,,"16059 9 A Ave, Surrey, BC",5,6,0,24/03/2024,"$2,599,999"
1011,Townhouse,"$2,609",1701 sqft,Yes,$564,R2863749,,Residential,1991,,"202 - 7838 120a St, Surrey, BC",2,4,3,24/03/2024,"$960,000"
1012,Apartment/Condominium,,510 sqft,Yes,$991,R2863303,,Residential,2024,,"E110 - 10828 139 A St, Surrey, BC",1,1,1,24/03/2024,"$505,890"
1013,Townhouse,"$2,942",1604 sqft,Yes,$557,R2862729,,Residential,2005,,"30 - 6110 138 St, Surrey, BC",2,3,3,24/03/2024,"$894,900"
1014,Apartment/Condominium,,644 sqft,Yes,"$1,071",R2861320,,Residential,2024,,"903 - 10333 133 St, Surrey, BC",2,2,1,19/03/2024,"$689,900"
1015,Single Family Residence,"$3,926",2166 sqft,No,$692,R2861816,,Residential,1958,,"11564 97 Ave, Surrey, BC",3,5,0,20/03/2024,"$1,499,999"
1016,Apartment/Condominium,"$1,992",1001 sqft,Yes,$498,R2862063,,Residential,1994,,"301 - 9865 140 St, Surrey, BC",2,2,1,20/03/2024,"$499,000"
1017,Single Family Residence,"$4,583",2166 sqft,No,"$1,102",R2862069,,Residential,1966,,"15004 96 Ave, Surrey, BC",1,5,4,20/03/2024,"$2,388,000"
1018,Townhouse,,1637 sqft,Yes,$457,R2861335,,Residential,1991,,"26 - 16180 86 Ave, Surrey, BC",2,3,4,19/03/2024,"$748,800"
1019,Apartment/Condominium,,515 sqft,Yes,"$1,128",R2861770,,Residential,2024,,"1905 - 9675 King George Blvd, Surrey, BC",1,1,1,19/03/2024,"$581,000"
1020,Townhouse,"$3,016",1822 sqft,Yes,$521,R2862093,,Residential,1992,,"136 - 16275 15 Ave, Surrey, BC",2,3,2,21/03/2024,"$949,900"
1021,Apartment/Condominium,,626 sqft,Yes,"$1,019",R2862241,,Residential,2023,,"908 - 13350 Central Ave, Surrey, BC",1,2,1,20/03/2024,"$638,000"
1022,Townhouse,"$3,253",1844 sqft,Yes,$558,R2860759,,Residential,2012,,"7 - 7848 170 St, Surrey, BC",2,3,2,17/03/2024,"$1,029,900"
1023,Townhouse,,1350 sqft,Yes,$257,R2860019,,Residential,1984,,"102 - 7090 133b St, Surrey, BC",2,3,2,17/03/2024,"$348,000"
1024,Townhouse,,2282 sqft,Yes,$503,R2859884,,Residential,2023,,"49 - 12585 104a Ave, Surrey, BC",3,4,2,17/03/2024,"$1,149,000"
1025,Single Family Residence,"$6,197",3094 sqft,Yes,$743,R2860908,,Residential,1994,,"17992 98 Ave, Surrey, BC",2,4,7,17/03/2024,"$2,299,000"
1026,Apartment/Condominium,,502 sqft,Yes,"$1,149",R2861097,,Residential,2024,,"1805 - 9675 King George Blvd, Surrey, BC",1,1,1,17/03/2024,"$577,000"
1027,Townhouse,"$3,542",2016 sqft,Yes,$619,R2860297,,Residential,2017,,"132 - 8130 136a St, Surrey, BC",3,4,2,17/03/2024,"$1,249,000"
1028,Single Family Residence,"$6,970",2920 sqft,Yes,$715,R2860817,,Residential,1988,,"6161 Parkside Crt, Surrey, BC",3,5,6,17/03/2024,"$2,090,000"
1029,Apartment/Condominium,,435 sqft,Yes,$896,R2860232,,Residential,2024,,"E207 - 13858 108 Ave, Surrey, BC",1,0,0,17/03/2024,"$389,900"
1030,Single Family Residence,"$4,336",1280 sqft,No,"$1,718",R2860388,,Residential,1967,,"18430 70 Ave, Surrey, BC",1,2,4,12/03/2024,"$2,200,000"
1031,Apartment/Condominium,"$2,346",950 sqft,Yes,$736,R2857909,,Residential,2020,,"409 - 15436 31 Ave, Surrey, BC",2,2,2,12/03/2024,"$699,900"
1032,Single Family Residence,"$6,148",2177 sqft,Yes,$780,R2858377,,Residential,2021,,"19433 70 Ave, Surrey, BC",4,5,2,12/03/2024,"$1,699,000"
1033,Single Family Residence,"$4,803",1294 sqft,Yes,"$1,197",R2859493,,Residential,9999,,"5940 173b St, Surrey, BC",1,3,5,13/03/2024,"$1,549,900"
1034,Apartment/Condominium,,808 sqft,No,$319,R2857062,,Residential,1982,,"206 - 7144 133b St, Surrey, BC",1,2,2,13/03/2024,"$258,000"
1035,Single Family Residence,"$6,101",3661 sqft,Yes,$600,R2858845,,Residential,2015,,"16411 26b Ave, Surrey, BC",5,5,4,12/03/2024,"$2,199,900"
1036,Single Family Residence,"$6,311",3725 sqft,No,$536,R2859631,,Residential,1982,,"10428 128 St, Surrey, BC",5,7,0,12/03/2024,"$1,999,879"
1037,Apartment/Condominium,,581 sqft,Yes,$963,R2859613,,Residential,2023,,"104 - 13428 105 Ave, Surrey, BC",1,1,1,13/03/2024,"$560,000"
1038,Single Family Residence,"$5,301",1961 sqft,No,$905,R2857734,,Residential,1959,,"1405 129b St, Surrey, BC",2,4,3,10/03/2024,"$1,774,800"
1039,Apartment/Condominium,"$2,209",658 sqft,Yes,$910,R2859226,,Residential,2021,,"907 - 9887 Whalley Blvd, Surrey, BC",1,2,1,10/03/2024,"$599,000"
1040,Apartment/Condominium,"$2,303",900 sqft,Yes,$722,R2858334,,Residential,2011,,"1704 - 9981 Whalley Blvd, Surrey, BC",2,2,1,10/03/2024,"$649,990"
1041,Apartment/Condominium,,666 sqft,Yes,"$1,261",R2858005,,Residential,2025,,"3908 - 13573 98 A Ave, Surrey, BC",1,1,1,10/03/2024,"$839,900"
1042,Apartment/Condominium,"$1,757",553 sqft,No,$795,R2859210,,Residential,2010,,"211 - 10777 University Dr, Surrey, BC",1,1,0,10/03/2024,"$439,900"
1043,Single Family Residence,"$4,642",1432 sqft,Yes,"$1,641",R2857849,,Residential,1952,,"11102 135a St, Surrey, BC",1,3,1,10/03/2024,"$2,350,000"
1044,Apartment/Condominium,,871 sqft,Yes,$802,R2857596,,Residential,2023,,"602 - 10778 138 St, Surrey, BC",2,2,1,10/03/2024,"$699,000"
1045,Single Family Residence,"$6,785",3891 sqft,Yes,$539,R2858235,,Residential,2009,,"10133 177a St, Surrey, BC",6,9,2,10/03/2024,"$2,099,777"
1046,Single Family Residence,"$7,532",2897 sqft,Yes,"$1,103",R2855754,,Residential,2018,,"2694 Mcbride Ave, Surrey, BC",3,4,3,05/03/2024,"$3,198,000"
1047,Single Family Residence,"$4,368",2215 sqft,No,"$1,693",R2856694,,Residential,1977,,"15043 90a Ave, Surrey, BC",2,5,8,05/03/2024,"$3,750,000"
1048,Single Family Residence,"$5,373",1994 sqft,Yes,$995,R2856169,,Residential,2005,,"1383 129a St, Surrey, BC",2,3,4,05/03/2024,"$1,985,000"
1049,Townhouse,"$3,021",1183 sqft,No,$734,R2855397,,Residential,2003,,"68 - 17516 4 Ave, Surrey, BC",2,2,2,05/03/2024,"$869,000"
1050,Single Family Residence,"$6,523",4164 sqft,Yes,$451,R2856726,,Residential,2007,,"6178 146 A St, Surrey, BC",5,7,6,05/03/2024,"$1,879,000"
1051,Single Family Residence,"$13,073",10387 sqft,Yes,$663,R2856932,,Residential,2022,,"2458 140 St, Surrey, BC",10,10,10,05/03/2024,"$6,888,000"
1052,Single Family Residence,"$1,133",2481 sqft,Yes,"$1,309",R2856135,,Residential,1992,,"4220 184 St, Surrey, BC",2,3,15,05/03/2024,"$3,250,000"
1053,Single Family Residence,"$4,747",1735 sqft,No,"$1,902",R2856685,,Residential,1977,,"15061 90a Ave, Surrey, BC",2,4,4,05/03/2024,"$3,300,000"
1054,Apartment/Condominium,"$1,903",820 sqft,Yes,$713,R2854757,,Residential,2003,,"103 - 12083 92a Ave, Surrey, BC",1,2,1,29/02/2024,"$584,999"
1055,Single Family Residence,"$4,359",2081 sqft,No,$648,R2855316,,Residential,1955,,"5820 184 St, Surrey, BC",2,4,3,03/03/2024,"$1,349,900"
1056,Single Family Residence,"$6,710",4615 sqft,Yes,$537,R2854948,,Residential,1996,,"8325 144 St, Surrey, BC",5,6,2,29/02/2024,"$2,480,000"
1057,Single Family Residence,"$6,623",3633 sqft,Yes,$908,R2854184,,Residential,1969,,"14633 56 Ave, Surrey, BC",2,5,10,03/03/2024,"$3,300,000"
1058,Single Family Residence,"$7,970",7082 sqft,Yes,$494,R2851481,,Residential,2018,,"8885 Jedburgh Pl, Surrey, BC",8,10,9,03/03/2024,"$3,498,888"
1059,Single Family Residence,"$4,591",1807 sqft,No,$829,R2854640,,Residential,1977,,"18281 Hunter Pl, Surrey, BC",2,4,2,29/02/2024,"$1,499,000"
1060,Single Family Residence,"$3,530",2569 sqft,No,"$3,152",R2855540,,Residential,1968,,"9095 187 St, Surrey, BC",2,4,8,03/03/2024,"$8,100,000"
1061,Single Family Residence,"$7,014",3868 sqft,Yes,$478,R2857079,,Residential,1991,,"14337 77 Ave, Surrey, BC",5,6,6,02/03/2024,"$1,849,999"
1062,Single Family Residence,"$6,336",2370 sqft,Yes,$737,R2853315,,Residential,1988,,"14164 89a Ave, Surrey, BC",3,5,6,26/02/2024,"$1,748,888"
1063,Apartment/Condominium,"$2,538",789 sqft,Yes,$885,R2853341,,Residential,2017,,"3906 - 13696 100 Ave, Surrey, BC",2,2,1,26/02/2024,"$698,888"
1064,Apartment/Condominium,"$1,990",563 sqft,No,$902,R2854665,,Residential,2018,,"3704 - 13495 Central Ave, Surrey, BC",1,1,0,26/02/2024,"$508,000"
1065,Single Family Residence,"$4,260",1582 sqft,No,$745,R2853494,,Residential,1979,,"14766 101a Ave, Surrey, BC",2,4,4,26/02/2024,"$1,180,000"
1066,Duplex,"$8,398",4160 sqft,No,$721,R2854800,,Residential Income,1966,,"10865 133a St, Surrey, BC",4,10,6,26/02/2024,"$3,000,000"
1067,Single Family Residence,"$5,144",2490 sqft,Yes,"$2,004",R2853589,,Residential,1958,,"14508 104a Ave, Surrey, BC",2,4,5,25/02/2024,"$4,990,000"
1068,Single Family Residence,"$5,660",2174 sqft,No,$615,R2852877,,Residential,2004,,"14850 57 Ave, Surrey, BC",3,4,2,26/02/2024,"$1,339,000"
1069,Townhouse,"$3,300",1727 sqft,Yes,$636,R2854668,,Residential,2017,,"28 - 2999 151 St, Surrey, BC",3,4,0,26/02/2024,"$1,099,000"
1070,Single Family Residence,"$5,371",6054 sqft,Yes,$429,R2851213,,Residential,2024,,"10659 127a St, Surrey, BC",7,11,4,20/02/2024,"$2,599,000"
1071,Single Family Residence,"$5,789",2020 sqft,Yes,$717,R2853306,,Residential,1984,,"13249 81a Ave, Surrey, BC",4,8,1,21/02/2024,"$1,449,000"
1072,Single Family Residence,"$5,991",2516 sqft,No,$763,R2852234,,Residential,1958,,"1408 129a St, Surrey, BC",2,3,4,21/02/2024,"$1,922,000"
1073,Single Family Residence,"$4,878",2667 sqft,Yes,"$1,481",R2852432,,Residential,1966,,"7549 Wiltshire Dr, Surrey, BC",2,4,2,22/02/2024,"$3,950,000"
1074,Multi Family,"$5,671",2525 sqft,Yes,$577,R2852834,,Residential,2012,,"14171 60 Ave, Surrey, BC",3,5,3,21/02/2024,"$1,459,000"
1075,Single Family Residence,"$4,959",1655 sqft,Yes,$833,R2851663,,Residential,1989,,"16273 78a Ave, Surrey, BC",2,2,4,20/02/2024,"$1,379,000"
1076,Single Family Residence,"$4,120",4500 sqft,No,$517,R2853544,,Residential,1953,,"10705 128 St, Surrey, BC",4,7,4,21/02/2024,"$2,329,900"
1077,Single Family Residence,"$4,815",2335 sqft,No,$684,R2851974,,Residential,1956,,"9864 128 St, Surrey, BC",2,5,0,21/02/2024,"$1,598,800"
1078,Single Family Residence,"$7,121",2570 sqft,No,$641,R2850310,,Residential,1974,,"5774 180 St, Surrey, BC",4,6,0,13/02/2024,"$1,649,000"
1079,Apartment/Condominium,"$2,631",828 sqft,Yes,$909,R2850048,,Residential,2021,,"2710 - 9887 Whalley Blvd, Surrey, BC",2,2,1,13/02/2024,"$753,000"
1080,Apartment/Condominium,"$2,517",1107 sqft,Yes,$672,R2850121,,Residential,2010,,"405 - 15735 Croydon Dr, Surrey, BC",2,2,2,14/02/2024,"$745,000"
1081,Single Family Residence,"$4,999",1050 sqft,Yes,"$1,285",R2849521,,Residential,1956,,"12646 113 Ave, Surrey, BC",1,2,4,13/02/2024,"$1,350,000"
1082,Single Family Residence,"$6,639",2528 sqft,Yes,"$1,024",R2850072,,Residential,1957,,"13357 62 Ave, Surrey, BC",1,6,3,14/02/2024,"$2,588,800"
1083,Single Family Residence,"$6,777",3788 sqft,Yes,$442,R2850347,,Residential,1990,,"6830 123 St, Surrey, BC",5,7,6,13/02/2024,"$1,675,000"
1084,Single Family Residence,"$9,391",4716 sqft,Yes,$592,R2849496,,Residential,2020,,"16687 31b Ave, Surrey, BC",7,6,6,14/02/2024,"$2,795,000"
1085,Townhouse,,1830 sqft,Yes,$595,R2850464,,Residential,2025,,"11 - 177 175 A St, Surrey, BC",3,4,0,14/02/2024,"$1,089,900"
1086,Apartment/Condominium,,501 sqft,Yes,$818,R2848091,,Residential,2024,,"507 - 10661 137 A St, Surrey, BC",1,1,1,06/02/2024,"$409,999"
1087,Single Family Residence,"$8,635",3515 sqft,Yes,"$1,422",R2845336,,Residential,1976,,"13583 24 Ave, Surrey, BC",2,4,4,06/02/2024,"$5,000,000"
1088,Multi Family,"$3,447",948 sqft,No,"$1,263",R2847695,,Residential,1970,,"1955 158a St, Surrey, BC",1,2,4,05/02/2024,"$1,198,000"
1089,Single Family Residence,"$6,129",4601 sqft,Yes,$651,R2848365,,Residential,2023,,"1280 160 St, Surrey, BC",6,8,4,07/02/2024,"$2,998,000"
1090,Apartment/Condominium,"$1,186",410 sqft,Yes,$729,R2847651,,Residential,2021,,"330 - 10928 132 St, Surrey, BC",1,0,0,05/02/2024,"$299,000"
1091,Single Family Residence,"$4,868",1828 sqft,Yes,$814,R2848037,,Residential,1988,,"8835 157 St, Surrey, BC",2,3,6,07/02/2024,"$1,488,000"
1092,Single Family Residence,"$6,443",3568 sqft,Yes,$655,R2847976,,Residential,2024,,"16548 22 Ave, Surrey, BC",6,5,2,07/02/2024,"$2,339,990"
1093,Townhouse,"$2,999",1410 sqft,Yes,$638,R2848254,,Residential,2005,,"100 - 15152 62a Ave, Surrey, BC",2,3,2,06/02/2024,"$899,999"
1094,Single Family Residence,"$5,911",2030 sqft,Yes,"$1,330",R2838379,,Residential,1977,,"16982 104 Ave, Surrey, BC",2,3,8,31/01/2024,"$2,699,900"
1095,Single Family Residence,"$7,610",2338 sqft,Yes,"$1,593",R2845683,,Residential,1975,,"16589 78 Ave, Surrey, BC",2,3,3,30/01/2024,"$3,725,000"
1096,Townhouse,"$2,110",1060 sqft,No,$650,R2846088,,Residential,1978,,"10551 Holly Park Lane, Surrey, BC",1,2,1,31/01/2024,"$689,999"
1097,Townhouse,"$2,925",1692 sqft,Yes,$457,R2846062,,Residential,1990,,"222 - 7837 120a St, Surrey, BC",2,3,2,31/01/2024,"$774,900"
1098,Single Family Residence,"$4,636",1819 sqft,No,$769,R2846288,,Residential,1971,,"12192 95a Ave, Surrey, BC",1,4,6,30/01/2024,"$1,399,000"
1099,Apartment/Condominium,"$1,833",516 sqft,Yes,$887,R2846204,,Residential,2018,,"1707 - 13495 Central Ave, Surrey, BC",1,1,0,30/01/2024,"$458,000"
1100,Single Family Residence,"$4,741",1704 sqft,No,"$1,055",R2846549,,Residential,1984,,"15024 96 Ave, Surrey, BC",3,4,2,31/01/2024,"$1,799,000"
1101,Single Family Residence,"$13,729",4205 sqft,Yes,"$1,212",R2846495,,Residential,1975,,"9285 178 St, Surrey, BC",4,5,0,31/01/2024,"$5,099,000"
1102,Single Family Residence,"$5,805",1748 sqft,No,$808,R2844548,,Residential,1979,,"17276 62 Ave, Surrey, BC",2,4,9,25/01/2024,"$1,414,000"
1103,Single Family Residence,"$8,508",5860 sqft,Yes,$440,R2844474,,Residential,2022,,"9053 Alexandria Cres, Surrey, BC",6,8,6,25/01/2024,"$2,579,000"
1104,Townhouse,"$2,748",1415 sqft,Yes,$635,R2844333,,Residential,2011,,"35 - 8277 161 St, Surrey, BC",2,3,0,24/01/2024,"$899,000"
1105,Apartment/Condominium,"$1,035",689 sqft,Yes,"$1,088",R2845436,,Residential,2023,,"3304 - 10448 University Dr, Surrey, BC",1,2,1,28/01/2024,"$749,900"
1106,Single Family Residence,"$8,737",4465 sqft,Yes,"$1,005",R2844976,,Residential,2009,,"14906 92 Ave, Surrey, BC",9,10,8,28/01/2024,"$4,490,000"
1107,Apartment/Condominium,,378 sqft,Yes,"$1,002",R2844885,,Residential,2024,,"402 - 8140 166 St, Surrey, BC",1,1,1,25/01/2024,"$379,000"
1108,Single Family Residence,"$5,412",2184 sqft,Yes,$753,R2844513,,Residential,2017,,"2155 165 B St, Surrey, BC",3,5,3,25/01/2024,"$1,646,000"
1109,Townhouse,"$2,457",1404 sqft,No,$626,R2844330,,Residential,2019,,"21 - 12073 62 Ave, Surrey, BC",2,3,2,24/01/2024,"$879,900"
1110,Single Family Residence,"$4,651",1150 sqft,No,"$1,565",R2841456,,Residential,1959,,"5855 132 St, Surrey, BC",1,3,0,14/01/2024,"$1,799,900"
1111,Single Family Residence,"$4,459",3072 sqft,Yes,$582,R2840944,,Residential,2022,,"6066 139 St, Surrey, BC",4,6,4,14/01/2024,"$1,788,888"
1112,Apartment/Condominium,,477 sqft,Yes,"$1,152",R2841953,,Residential,2023,,"2408 - 13359 Old Yale Rd, Surrey, BC",1,1,0,14/01/2024,"$549,900"
1113,Single Family Residence,"$6,421",2100 sqft,No,$809,R2842217,,Residential,1958,,"14927 Kew Dr, Surrey, BC",4,5,6,14/01/2024,"$1,699,989"
1114,Single Family Residence,"$4,463",8527 sqft,Yes,$656,R2841158,,Residential,2022,,"5579 136b St, Surrey, BC",7,8,8,11/01/2024,"$5,599,000"
1115,Single Family Residence,"$6,607",1950 sqft,No,$974,R2841680,,Residential,1969,,"10992 132a St, Surrey, BC",2,4,5,14/01/2024,"$1,899,888"
1116,Single Family Residence,"$4,804",2070 sqft,Yes,$695,R2841436,,Residential,1974,,"17232 61a Ave, Surrey, BC",2,3,6,14/01/2024,"$1,439,000"
1117,Single Family Residence,"$4,175",1801 sqft,Yes,$735,R2841678,,Residential,1948,,"11103 Caledonia Dr, Surrey, BC",2,5,9,14/01/2024,"$1,325,000"
1118,Single Family Residence,"$40,538",2534 sqft,No,"$2,446",R2838791,,Residential,9999,,"12364 53 Ave, Surrey, BC",2,3,0,01/01/2024,"$6,199,000"
1119,Single Family Residence,"$4,947",1728 sqft,No,"$1,446",R2837873,,Residential,1960,,"10464 154a St, Surrey, BC",2,4,4,13/12/2023,"$2,499,999"
1120,Single Family Residence,"$5,130",2625 sqft,Yes,$571,R2838497,,Residential,1991,,"14222 91 Ave, Surrey, BC",3,6,4,27/12/2023,"$1,500,000"
1121,Townhouse,"$2,430",1183 sqft,No,$675,R2837992,,Residential,2008,,"205 - 13710 102 Ave, Surrey, BC",2,3,0,18/12/2023,"$799,000"
1122,Single Family Residence,"$7,463",3890 sqft,Yes,$578,R2838376,,Residential,2018,,"6655 121a St, Surrey, BC",6,8,6,26/12/2023,"$2,249,900"
1123,Single Family Residence,"$64,545",3169 sqft,Yes,"$6,090",R2839304,,Residential,9999,,"2722 176 St, Surrey, BC",1,1,12,01/01/2024,"$19,300,000"
1124,Apartment/Condominium,,591 sqft,Yes,$862,R2838052,,Residential,2024,,"515 - 9456 134 St, Surrey, BC",1,1,1,18/12/2023,"$509,900"
1125,Single Family Residence,"$20,230",1106 sqft,No,"$11,645",R2839302,,Residential,1948,,"2381 176 St, Surrey, BC",1,3,6,01/01/2024,"$12,880,000"
1126,Apartment/Condominium,"$1,796",635 sqft,Yes,$590,R2832890,,Residential,2007,,"104 - 10788 139 St, Surrey, BC",1,1,1,15/11/2023,"$375,000"
1127,Single Family Residence,"$18,549",7336 sqft,Yes,$680,R2832667,,Residential,1998,,"16505 26 Ave, Surrey, BC",6,7,12,14/11/2023,"$4,995,000"
1128,Single Family Residence,"$6,153",3268 sqft,No,$543,R2832688,,Residential,1998,,"6641 123 St, Surrey, BC",4,7,8,13/11/2023,"$1,775,000"
1129,Single Family Residence,"$6,352",4071 sqft,Yes,$527,R2832213,,Residential,1997,,"12589 68 Ave, Surrey, BC",3,7,2,13/11/2023,"$2,149,000"
1130,Single Family Residence,"$4,722",1813 sqft,Yes,$931,R2832123,,Residential,1983,,"15332 95a Ave, Surrey, BC",2,5,5,13/11/2023,"$1,688,000"
1131,Single Family Residence,"$6,741",3963 sqft,Yes,$453,R2833250,,Residential,2008,,"10192 177 St, Surrey, BC",6,8,6,19/11/2023,"$1,799,000"
1132,Single Family Residence,"$10,440",2698 sqft,Yes,"$1,700",R2833942,,Residential,1976,,"9332 177 St, Surrey, BC",2,3,8,19/11/2023,"$4,588,000"
1133,Apartment/Condominium,"$1,023",475 sqft,Yes,"$1,115",R2833678,,Residential,2023,,"1311 - 10448 University Dr, Surrey, BC",1,1,0,19/11/2023,"$529,900"
1134,Apartment/Condominium,"$1,822",621 sqft,Yes,$948,R2824495,,Residential,2018,,"317 - 10688 140 St, Surrey, BC",1,1,1,12/10/2023,"$588,888"
1135,Apartment/Condominium,,772 sqft,Yes,$854,R2823634,,Residential,2024,,"625 - 9456 134 St, Surrey, BC",2,2,1,06/10/2023,"$659,900"
1136,Townhouse,"$3,051",1411 sqft,No,$602,R2823270,,Residential,2014,,"10 - 5858 142 St, Surrey, BC",1,3,2,09/10/2023,"$849,900"
1137,Single Family Residence,"$5,806",2967 sqft,Yes,$539,R2826387,,Residential,1962,,"13535 64 Ave, Surrey, BC",4,8,9,23/10/2023,"$1,600,000"
1138,Apartment/Condominium,"$1,987",758 sqft,Yes,$771,R2825098,,Residential,2008,,"107 - 10707 139 St, Surrey, BC",2,2,1,16/10/2023,"$585,000"
1139,Single Family Residence,"$4,734",3177 sqft,Yes,$535,R2824724,,Residential,1975,,"9137 Malcolm Pl, Surrey, BC",5,7,0,13/10/2023,"$1,700,000"
1140,Single Family Residence,"$4,510",1150 sqft,Yes,"$2,086",R2825300,,Residential,1953,,"11112 Bolivar Cres, Surrey, BC",1,3,3,16/10/2023,"$2,400,000"
1141,Single Family Residence,"$4,876",850 sqft,No,"$2,823",R2823870,,Residential,1958,,"14537 104a Ave, Surrey, BC",1,3,3,09/10/2023,"$2,400,000"
1142,Single Family Residence,"$5,635",2300 sqft,No,"$1,086",R2817927,,Residential,1987,,"13550 64 Ave, Surrey, BC",3,5,4,16/09/2023,"$2,500,000"
1143,Townhouse,"$3,316",1919 sqft,Yes,$573,R2814337,,Residential,2021,,"49 - 19501 74 Ave, Surrey, BC",2,3,2,10/09/2023,"$1,100,000"
1144,Single Family Residence,"$5,523",2150 sqft,No,"$1,162",R2817929,,Residential,1985,,"13542 64 Ave, Surrey, BC",3,4,4,16/09/2023,"$2,500,000"
1145,Single Family Residence,"$3,720",7358 sqft,Yes,$502,R2814257,,Residential,2023,,"10076 174 A St, Surrey, BC",8,8,8,10/09/2023,"$3,698,800"
1146,Single Family Residence,"$6,101",3350 sqft,No,$746,R2817926,,Residential,1998,,"13556 64 Ave, Surrey, BC",4,7,4,16/09/2023,"$2,500,000"
1147,Single Family Residence,"$5,591",2200 sqft,No,"$1,136",R2817933,,Residential,1985,,"13524 64 Ave, Surrey, BC",2,5,4,16/09/2023,"$2,500,000"
1148,Single Family Residence,"$16,062",1096 sqft,No,"$16,422",R2815469,,Residential,1912,,"2213 176 St, Surrey, BC",1,3,9,10/09/2023,"$17,999,000"
1149,Apartment/Condominium,"$1,965",659 sqft,Yes,$796,R2815769,,Residential,2020,,"316 - 13628 81a Ave, Surrey, BC",1,1,1,13/09/2023,"$525,000"
1150,Single Family Residence,"$5,947",2140 sqft,Yes,$996,R2803389,,Residential,1987,,"13529 64a Ave, Surrey, BC",3,5,4,30/07/2023,"$2,132,700"
1151,Apartment/Condominium,"$1,635",519 sqft,Yes,"$1,057",R2806171,,Residential,2022,,"122 - 11077 Ravine Rd, Surrey, BC",1,1,1,07/08/2023,"$549,000"
1152,Single Family Residence,"$6,285",2185 sqft,No,"$1,464",R2804226,,Residential,1973,,"18224 32 Ave, Surrey, BC",1,2,18,02/08/2023,"$3,200,000"
1153,Townhouse,"$3,730",3398 sqft,Yes,$373,R2802898,,Residential,2004,,"28 - 8250 158 St, Surrey, BC",3,5,2,26/07/2023,"$1,268,800"
1154,Apartment/Condominium,"$1,997",508 sqft,Yes,"$1,019",R2804904,,Residential,2021,,"1104 - 13318 104 Ave, Surrey, BC",1,1,1,06/08/2023,"$518,000"
